一个女孩,1girl
单独,solo
长发,long_hair
胸部,breasts
看着观众,looking_at_viewer
脸红,blush
微笑,smile
张嘴,open_mouth
短发,short_hair
简单背景,simple_background
衬衫,shirt
蓝眼睛,blue_eyes
大胸部,large_breasts
长袖,long_sleeves
裙子,skirt
金发,blonde_hair
多个女孩,multiple_girls
黑发,black_hair
白色背景,white_background
棕发,brown_hair
发饰,hair_ornament
一个男孩,1boy
手套,gloves
拿着,holding
连衣裙,dress
红眼睛,red_eyes
帽子,hat
蝴蝶结,bow
动物耳朵,animal_ears
大腿袜,thighhighs
闭着嘴,closed_mouth
眼睛间有头发,hair_between_eyes
肚脐,navel
丝带,ribbon
珠宝,jewelry
两个女孩,2girls
乳沟,cleavage
裸肩,bare_shoulders
超长发,very_long_hair
坐着,sitting
夹克,jacket
双马尾,twintails
站着,standing
中等胸部,medium_breasts
蓝发,blue_hair
绿眼睛,green_eyes
棕眼睛,brown_eyes
白衬衫,white_shirt
乳头,nipples
紫眼睛,purple_eyes
全身,full_body
内衣,underwear
校服,school_uniform
锁骨,collarbone
尾巴,tail
上半身,upper_body
男性焦点,male_focus
闭眼,closed_eyes
白发,white_hair
黄眼睛,yellow_eyes
粉发,pink_hair
多色发,multicolored_hair
灰发,grey_hair
泳装,swimsuit
内裤,panties
呆毛,ahoge
紫发,purple_hair
单色,monochrome
辫子,braid
短袖,short_sleeves
花,flower
侧发,sidelocks
发带,hair_ribbon
马尾辫,ponytail
武器,weapon
屁股,ass
心,heart
大腿,thighs
耳环,earrings
牛仔镜头,cowboy_shot
:d,:d
异性恋,hetero
漫画,comic
户外,outdoors
发带,hair_bow
连裤袜,pantyhose
汗,sweat
红发,red_hair
比基尼,bikini
灰度,greyscale
百褶裙,pleated_skirt
褶边,frills
裸体,nude
小胸部,small_breasts
分开的嘴唇,parted_lips
开着的衣服,open_clothes
牙齿,teeth
发带,hairband
多个男孩,multiple_boys
角,horns
打码,censored
靴子,boots
有领衬衫,collared_shirt
躺着,lying
领带,necktie
短裤,shorts
食物,food
翅膀,wings
天空,sky
黑色手套,black_gloves
一只眼闭着,one_eye_closed
替换服装,alternate_costume
无袖,sleeveless
分离袖子,detached_sleeves
绿发,green_hair
裤子,pants
鞋子,shoes
阴茎,penis
项圈,choker
和服,japanese_clothes
虚拟主播,virtual_youtuber
尖耳朵,pointy_ears
袜子,socks
舌头,tongue
